"","county","trade_name","account","license_type","expiration_date","lat","lon","address_full","publish_date","state","expired_y_n"
"1690",NA,"DJ SUPPLIES LLC","NJ_22_7794",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1691",NA,"DJ SUPPLIES LLC","NJ_22_7795",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1692",NA,"DJ SUPPLIES LLC","NJ_22_7796",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1693",NA,"DJ SUPPLIES LLC","NJ_22_7797",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1694",NA,"DJ SUPPLIES LLC","NJ_22_7798",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1695",NA,"DJ SUPPLIES LLC","NJ_22_7799",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1696",NA,"AASHAKA CARDS & GIFTS","NJ_22_7804",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1697",NA,"WINESNLIQUORS SPOTSWOOD L.L.C.","NJ_22_7809",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1698",NA,"OLD BRIDGE GAS CORP","NJ_22_7810",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1699",NA,"THE ATRIUM KIOSK","NJ_22_7815",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1700",NA,"EVOLVE","NJ_22_7816",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1701",NA,"THE ATRIUM","NJ_22_7817",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1702",NA,"HOOKAH & CHILL L.L.C.","NJ_22_7911",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1703",NA,"Y AND Y MINI MARKET LLC","NJ_22_7922",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1704",NA,"VIP GROCERY LLC","NJ_22_7926",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1705",NA,"OB LIQUOR LLC","NJ_22_7931",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1706",NA,"HD LIQUORS CORP","NJ_22_7936",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1707",NA,"TWISTED CROWNS HOOKAH LOUNGE LLC","NJ_22_7942",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1708",NA,"SEVEN DAYS MINI MART LLC","NJ_22_7948",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1709",NA,"SR WINES LLC","NJ_22_7951",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1710",NA,"PUFF & STUFF SMOKE INC","NJ_22_7962",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1711",NA,"SUNRISE CASH & CARRY NJ CORP","NJ_22_7965",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1712",NA,"BUD'S 206 LLC","NJ_22_7979",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1713",NA,"SECAUCUS HIGH SPIRITS INC.","NJ_22_7994",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1714",NA,"HARBOR MARKET","NJ_22_8025",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1715",NA,"SHRISHAN INC","NJ_22_8026",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1716",NA,"RJ WINES & LIQUOR, LLC","NJ_22_8028",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1717",NA,"ENDHAL INVESTMENTS INC","NJ_22_8029",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1718",NA,"MAPLEWOOD LIQUOR & WINE CORP","NJ_22_8036",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1719",NA,"CRONIES CORNER LLC","NJ_22_8037",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1720",NA,"THE SCISSOR 99 STORE LLC","NJ_22_8047",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1721",NA,"STAR LIQUORS II LLC","NJ_22_8048",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1722",NA,"CLIFTON DELI AND GROCERY I LLC","NJ_22_8052",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1723",NA,"MAGUA MINI MARKET 2 LLC","NJ_22_8055",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1724",NA,"F R COMERCIAL LLC","NJ_22_8057",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1725",NA,"GOOSE MART LLC","NJ_22_8060",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1726",NA,"SAI KRUPA 18 LLC","NJ_22_8085",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1727",NA,"RIGHT TURN LIQUORS","NJ_22_8087",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1728",NA,"A.L.B LIQUORS INC","NJ_22_8092",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1729",NA,"NEW MONTICELLO SMOKE & CONVENIENT STORE LLC","NJ_22_8108",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1730",NA,"ALIBABA SMOKE INC","NJ_22_8110",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1731",NA,"C & T DELI & GROCERY LLC","NJ_22_8112",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1732",NA,"FARMERS FRESH SUPERMARKET LLC","NJ_22_8115",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1733",NA,"PASSAIC EXOTICZ LLC","NJ_22_8118",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1734",NA,"KD LIQUOR DRINKS LLC","NJ_22_8119",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1735",NA,"MALITOS SUPERMARKET LLC","NJ_22_8123",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1736",NA,"LA ESQUINA FOOD MARKET L.L.C.","NJ_22_8125",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1737",NA,"HERNANDEZ SUPERMARKET INC","NJ_22_8126",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1738",NA,"KAROLYN DELI GROCERY LLC","NJ_22_8127",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1739",NA,"YEE KEE RESTAURANT LLC","NJ_22_8130",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1740",NA,"GREENPOND  DELI","NJ_22_8131",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1741",NA,"SA SIGNATURE AND VARIETY LLC","NJ_22_8139",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1742",NA,"MANI KRUPA LLC","NJ_22_8143",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1743",NA,"SYPM INC","NJ_22_8145",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1744",NA,"MOUNTAIN LAKES LIQUOR LLC","NJ_22_8154",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1745",NA,"908 PAPI STORE LLC","NJ_22_8157",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1746",NA,"AVIN PETROLEUM LLC","NJ_22_8158",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1747",NA,"JM GROCERY STORE LLC","NJ_22_8160",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1748",NA,"SURAJBA CORP.","NJ_22_8168",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1749",NA,"OG SMOKE SHOP LLC","NJ_22_8169",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1750",NA,"S AND B ENERGY LLC","NJ_22_8170",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1751",NA,"7-ELEVEN STORE #11458-F","NJ_22_8174",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1752",NA,"TONY'S SMOKE SHOP AND VAPES INC","NJ_22_8175",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1753",NA,"SD CONVENIENCE LLC","NJ_22_8176",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1754",NA,"TJH22 LLC","NJ_22_8177",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1755",NA,"BROAD STREET SUPER PLAZA CORP","NJ_22_8178",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1756",NA,"SK PATEL LLC","NJ_22_8179",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1757",NA,"GARDEN GRILL KEARNY POINT LLC","NJ_22_8180",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1758",NA,"MHB MINI MARKET LLC","NJ_22_8182",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1759",NA,"DELTA SMOKE SHOPS LLC","NJ_22_8184",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1760",NA,"FLAVOUR KING LLC","NJ_22_8185",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1761",NA,"SHAH4 LLC","NJ_22_8192",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1762",NA,"LUNAS VENTURES LLC","NJ_22_8194",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1763",NA,"ALADDIN GLASS & VAPE AND/OR ALADDIN SMOK","NJ_22_8196",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1764",NA,"ALADDIN GLASS & VAPE AND/OR ALADDIN SMOK","NJ_22_8197",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1765",NA,"CLIFTON HOOKAH AND MORE2 LLC","NJ_22_8198",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1766",NA,"HANG CHUANG INC","NJ_22_8199",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1767",NA,"ALADDIN GLASS & VAPE AND/OR ALADDIN SMOK","NJ_22_8201",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1768",NA,"BGP FUEL CORP","NJ_22_8203",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1769",NA,"PRINCE MINI MART LLC","NJ_22_8204",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1770",NA,"S&M GROCERY LLC","NJ_22_8207",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1771",NA,"JASARUTH LLC","NJ_22_8208",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1772",NA,"TASTI DELIVERY 2GO LLC","NJ_22_8209",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1773",NA,"LOS MARTINEZ DELI & GROCERY LLC","NJ_22_8211",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1774",NA,"MRS HAPPY FACE LLC","NJ_22_8212",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1775",NA,"CANABHANG","NJ_22_8215",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1776",NA,"FORTUNE W NEW YORK LLC","NJ_22_8216",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1777",NA,"7-ELEVEN STORE #20302-F","NJ_22_8217",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1778",NA,"DOLLAR PLUS PLUS LLC","NJ_22_8218",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1779",NA,"VICTORIA MINIMARKET LLC","NJ_22_8219",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1780",NA,"ELMORA LIQUORS","NJ_22_8220",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1781",NA,"IBRAHIM FOOD LLC","NJ_22_8221",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1782",NA,"KINGDOM WINE & SPIRITS LLC","NJ_22_8222",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1783",NA,"FOXX SMOKE FACTORY, LLC","NJ_22_8223",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1784",NA,"MADISON GALLERY LLC","NJ_22_8224",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1785",NA,"KV FUEL LLC","NJ_22_8225",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1786",NA,"DYNAMIC SMOKE SHOP LLC","NJ_22_8226",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1787",NA,"RHODE ISLAND MINI MARKET CORP","NJ_22_8227",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1788",NA,"T&N SANHICAN, LLC","NJ_22_8228",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1789",NA,"VIGHNESH LIQUOR LLC","NJ_22_8229",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1790",NA,"KING SMOKE SHOP & CONVENIENCE INC","NJ_22_8230",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1791",NA,"KOSSUTH ST MINI MARKET LLC","NJ_22_8231",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1792",NA,"7-ELEVEN STORE #11007-C","NJ_22_8232",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1793",NA,"MISSION MINI MARKET 2 LLC","NJ_22_8233",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1794",NA,"PUFF CITY RARITAN","NJ_22_8234",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1795",NA,"BIG GWOAH LLC","NJ_22_8235",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1796",NA,"CHIKITOHS SMOKE SHOP 2 LLC","NJ_22_8236",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1797",NA,"K'S CIGARS LLC","NJ_22_8237",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1798",NA,"HETA FOODS LLC","NJ_22_8238",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1799",NA,"SHREE NNC LLC","NJ_22_8239",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1800",NA,"SMILE MINI MARKET INC","NJ_22_8240",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1801",NA,"BROADWAY GRILL & DELI INC","NJ_22_8241",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1802",NA,"DDS PARTNERS INC","NJ_22_8242",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1803",NA,"JAI MA AMBE INC","NJ_22_8243",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1804",NA,"ACE CLEMENTON LLC","NJ_22_8244",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1805",NA,"TOPNOTCH VARIETY STORE LLC","NJ_22_8245",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1806",NA,"OSCAR GROCERY LLC","NJ_22_8246",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1807",NA,"SKYLINE SMOKE SHOP LLC","NJ_22_8247",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1808",NA,"VASUNDHARA FOOD LLC","NJ_22_8248",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1809",NA,"NANA SMOKE SHOP INC","NJ_22_8249",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1810",NA,"BANI DELI & GROCERY 1 CORP","NJ_22_8250",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1811",NA,"EXOTIC VAPES II CORPORATION","NJ_22_8251",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1812",NA,"SARJU MAGNOLIA LLC","NJ_22_8252",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1813",NA,"ELITE VAPE AND TOBACCO LLC","NJ_22_8253",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1814",NA,"MNJ FOOD MART INC","NJ_22_8254",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1815",NA,"AARAAHI INC","NJ_22_8255",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1816",NA,"SHRI SAI FUEL LLC","NJ_22_8256",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1817",NA,"PUFFCITY","NJ_22_8257",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1818",NA,"HAILEY S MINI MARKET 1 LLC","NJ_22_8258",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1819",NA,"LS ROYALS NJ LLC","NJ_22_8259",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1820",NA,"Z & J FUEL AND MART 2 LLC","NJ_22_8260",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1821",NA,"EJ DELI GROCERY LLC","NJ_22_8261",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1822",NA,"TK SUPERMARKETS INC","NJ_22_8262",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1823",NA,"TIGER'S DELI INC","NJ_22_8263",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1824",NA,"PERTH AMBOY MINI MARKET LLC","NJ_22_8264",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1825",NA,"NINA FUEL LLC","NJ_22_8265",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1826",NA,"JC VAPES SHOP LLC","NJ_22_8266",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1827",NA,"SIMON'S CONVENIENCE & SMOKE SHOP LLC","NJ_22_8267",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1828",NA,"HIGHWAY MART AND FUEL LLC","NJ_22_8268",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1829",NA,"PITMAN FUEL AND SNACK LLC","NJ_22_8269",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1830",NA,"MNJC STORE LLC","NJ_22_8270",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1831",NA,"VICUNA EXPRESS LLC","NJ_22_8271",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1832",NA,"ARCHANGEL MICHAEL & PRINCE THEODORE LLC","NJ_22_8272",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1833",NA,"ZEUGMA ENTERPRISE LLC","NJ_22_8273",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1834",NA,"FRED'S PARTY SHIP","NJ_22_8274",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1835",NA,"MJA GROCERY LLC","NJ_22_8275",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1836",NA,"JUBILEE TOBACCO & VAPE INC","NJ_22_8276",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1837",NA,"D ABREU DELI AND MINI MARKET LLC","NJ_22_8277",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1838",NA,"RJB KEYPORT LLC","NJ_22_8278",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1839",NA,"D & P DELI AND GROCERY INC","NJ_22_8279",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1840",NA,"DA SPOT LLC","NJ_22_8280",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1841",NA,"MAIN SMOKE AND NOVELTIES LLC","NJ_22_8281",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
"1842",NA,"LEWIS SUPER MARKET LLC","NJ_22_8282",NA,2023-03-31,40.0583238,-74.4056612,"NA, NA, NJ, 00000",2022-04-01,"NJ","EXPIRED"
